daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,t_rsd,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_H2O_orig,prcp_snow_orig,prcp_occur
12/09/2019,109.1737681,1.098875,5191.103491,-29.03648372,-215.9105032,16.3813666,0.279928058,-6.64253913,981.4383424,61.1694783,0.887,0.498,0.381,1.051,4118.61,0.418431252,9.17376811,9,aut,3,-4,NA,-4,100,10,0,0,0,0,0,0
13/09/2019,115.4215351,2.179125,4722.616871,-30.83246433,-228.889519,17.77019564,-0.334532374,-8.841429065,982.2468978,55.18709067,0.744,0.699,0.739,1.167,4118.61,-1.128141878,15.4215351,9,aut,2,-4,NA,-6,100,15,0,0,0,0,0,0
14/09/2019,104.9870785,1.729695652,4242.586271,-31.5516047,-232.1769564,20.23588119,-0.889784173,-10.65774686,978.0409547,50.21160672,0.876,1.07,0.915,1.444,3954.52,-1.621907365,4.987078535,9,aut,2,-6,NA,-9,100,11,0,0,0,0,0,0
15/09/2019,119.4304448,3.743625,4110.105346,-31.64698336,-232.9859057,20.18996123,-1.360069444,-10.77709986,983.3726056,50.63348744,0.63,0.84,1.625,1.619,5404.01,-1.526398781,19.43044477,9,aut,2,-5,NA,-10,170,17,0,0,0,0,0,0
16/09/2019,120.0866925,3.110375,3673.02278,-31.89741344,-233.5900687,21.58923879,-2.436546763,-12.30532379,993.927354,49.40083965,-0.299,-0.513,2.289,1.492,6365.68,-1.339890243,20.08669251,9,aut,2,-7,NA,-10,170,14,0,0,0,0,0,0
17/09/2019,92.48693569,2.42125,3864.070976,-30.82632559,-227.4960905,19.11451428,-1.511654676,-10.66992754,998.089105,51.89418233,-0.973,-1.683,1.961,1.56,6819.7,-0.644213063,7.513064309,9,aut,2,-7,NA,-8,70,14,0,0,0,0,0,0
18/09/2019,128.1320249,1.694875,4725.091547,-27.60232294,-207.2681469,13.55043662,-0.275827338,-6.944886253,994.8636547,61.9973362,-0.886,-1.72,1.374,1.24,9819.7,2.078171333,28.13202495,9,aut,1,-4,NA,-5,120,10,0,0,0,0,0,0
19/09/2019,115.6290413,2.64475,3873.336593,-30.21469877,-223.3573092,18.36028091,-2.596618705,-11.43681298,987.169254,53.16098746,-0.297,-0.642,0.971,1.026,16001.88,0.4077971,15.62904128,9,aut,1,-7,NA,-4,100,12,0,0,0,0,0,0
20/09/2019,112.3269594,2.390478261,3593.644356,-30.98834892,-227.3944188,20.51237256,-2.201726619,-12.75855281,978.2566532,46.71363078,0.014,0.163,0.981,1.312,16074.34,-0.526138455,12.32695937,9,aut,-4,-7,NA,-10,100,13,0,0,0,0,0,0
21/09/2019,103.3159256,2.0115,3678.053092,-32.88217015,-242.6624421,20.3949191,-0.970935252,-12.14566644,973.6457935,44.09854814,-0.131,0.517,1.429,1.665,17373.33,-2.91953386,3.315925551,9,aut,3,-8,NA,-9,80,12,0,0,0,0,0,0
22/09/2019,107.4615675,2.141875,4072.080895,-32.55607751,-242.7535619,17.69505813,-0.648345324,-10.12615546,973.0367065,49.96447004,-0.135,0.62,1.843,1.519,17373.33,-2.724379411,7.461567462,9,aut,2,-7,NA,-7,100,12,0,0,0,0,0,0
23/09/2019,116.8240952,1.984449405,5136.363127,-28.55771871,-216.3594795,12.10227015,-1.804027778,-5.711847289,964.3007465,76.85602526,0.069,0.883,1.391,0.889,17373.33,1.743067108,16.82409522,9,aut,1,-7,NA,-3,280,14,0,0,0,0,0,0
24/09/2019,139.051989,3.381767857,5169.717938,-26.71083436,-207.5158492,6.170825668,-2.964532374,-5.121714785,970.8530043,88.48155651,0.013,1.671,0.639,0.588,30541.56,4.060996462,39.05198905,9,aut,-1,-5,NA,-3,160,25,5,0.5,0,0.02,0.2,1
25/09/2019,147.6717019,3.518572917,5219.816385,-26.30091817,-200.1299771,10.27736829,-3.453669065,-5.771581995,982.4291784,87.16720294,-0.317,1.532,0.546,0.462,33337.62,4.669451626,47.67170192,9,aut,-1,-5,NA,-4,110,33,0,0,0,0,0,0
26/09/2019,122.3151473,10.98605972,6246.019471,-24.97152924,-192.5091514,7.263082459,-0.389352518,-3.27349117,982.7839115,81.89385477,-0.856,0.575,0.25,0.132,38360.09,4.755044531,22.31514732,9,aut,5,-1,NA,2,150,69,0,0.8,0,0.03,0,1
27/09/2019,136.9144189,12.12240645,6791.985187,-25.45151878,-196.8472472,6.764903066,4.717028986,-3.054691062,984.2433174,60.55388022,-1.471,0.021,-0.113,0.466,38439.53,2.202391484,36.91441885,9,aut,11,4,NA,-8,100,59,0,10.2,0,0.85,0,1
28/09/2019,125.0141664,9.122602021,6097.451483,-28.65207535,-215.0818973,14.1347055,6.853093525,-4.640976904,986.3129511,44.93503655,-1.682,-0.337,-0.363,1.306,41319.46,-1.86518667,NA,9,aut,11,5,NA,-2,170,65,0,0,0,0,0,0
29/09/2019,132.4068668,4.79128125,6554.305738,-28.85456801,-219.7893403,11.04720383,4.271438849,-2.856463076,989.3828511,60.44998669,-1.406,-0.441,-0.455,1.828,47659.22,-1.019794169,32.40686681,9,aut,7,3,NA,-1,110,43,0,0,0,0,0,0
30/09/2019,121.804423,5.568875,6850.900818,-28.69415682,-219.6878295,9.865425102,4.669640288,-1.854393579,989.2004906,63.33560288,-1.473,-0.44,-0.314,0.633,47659.22,-1.02101164,21.80442298,9,aut,7,5,NA,3,140,38,0,0,0,0,0,0
01/10/2019,150.1418089,3.5015,7535.526826,-29.43418191,-225.5085426,9.964912698,3.174583333,-0.371217633,987.954625,78.0038084,-1.398,-0.408,-0.358,-1.802,47871.61,-1.154198013,50.14180889,10,aut,6,2,NA,3,120,20,0,0.3,0,0.01,0,1
02/10/2019,329.6750717,0.848989583,7838.957541,-26.25400586,-205.8880648,4.143982069,1.183093525,0.656904544,984.6276496,96.57938844,-1.077,-0.537,0.091,-1.432,48156.49,2.834317215,229.6750717,10,aut,3,-3,NA,1,120,7,0,0,0,0,0,0
03/10/2019,114.5390226,1.203529762,6620.930849,-28.21204261,-218.6640764,7.032264523,-0.853309353,-2.935621995,980.4504094,88.08179326,-0.975,-0.356,0.454,-1.039,51258.42,1.702849709,14.5390226,10,aut,1,-4,NA,-1,100,10,0,0,0,0,0,0
04/10/2019,105.7138145,0.657152083,7008.157054,-24.90771547,-194.9509864,4.310737359,-0.737122302,-1.338619066,972.6641957,96.66464518,-0.856,0.218,0.364,-0.753,55032.54,4.960016907,5.713814513,10,aut,0,-2,NA,-1,170,10,0,0,0,0,0,0
05/10/2019,132.2713218,0.901760417,6715.065684,-27.68972611,-212.8924096,8.625399264,-1.333741007,-2.200926601,971.4463993,95.23070134,-0.625,0.752,0.649,-1.026,53386.4,2.420171842,32.27132177,10,aut,0,-4,NA,-2,250,16,0,0,0,0,0,0
06/10/2019,180.0891,4.312300621,5715.300651,-28.41897324,-212.7236763,14.62810968,-3.777194245,-5.812496598,968.7286604,89.28047601,-0.122,0.805,0.954,-1.237,54557.76,2.682714366,80.08910004,10,aut,-2,-5,NA,-4,140,31,0,0,2,0,0,0
07/10/2019,163.4529167,4.34902619,5410.395672,-30.0520911,-224.5709715,15.84575731,-3.322733813,-5.432867311,974.9161755,88.46738317,0.344,1.106,0.763,-1.58,48399.91,0.865132514,63.45291668,10,aut,-2,-5,NA,-3,160,26,8,0.5,2,0.02,0.3,1
08/10/2019,129.7160969,4.035416667,5219.735765,-28.67769978,-215.2103262,14.21127204,-2.86676259,-5.718891181,981.0381144,83.36452957,0.045,1.162,0.16,-1.87,42481.67,2.054446604,29.71609691,10,aut,0,-4,NA,-3,160,21,0,0,2,0,0,0
09/10/2019,144.1581019,4.709952083,5391.37716,-29.13917892,-221.8108898,11.30254156,-2.532222222,-5.359089508,985.8942903,83.29420294,-0.524,0.827,-0.67,-1.968,45014.94,1.457178626,44.15810185,10,aut,1,-8,NA,-3,160,41,0,0,2,0,0,0
10/10/2019,125.6285624,10.35524246,6036.033377,-26.411548,-203.7722528,7.520131202,-0.810719424,-5.948408501,985.7378324,70.96416544,-0.829,0.44,-0.771,-1.694,46180.21,3.486057214,25.62856242,10,aut,2,-1,NA,-4,120,53,0,0,2,0,0,0
11/10/2019,113.5390948,11.15016667,5379.444053,-28.31408489,-216.114633,10.39804609,-0.361223022,-5.256779581,974.8155324,70.80374893,-1.112,0.769,-0.619,-1.375,48849.34,1.401071207,13.53909484,10,aut,2,-1,NA,-2,110,45,0,0,2,0,0,0
12/10/2019,93.28395887,4.48685119,5579.180812,-28.24885816,-216.1269174,9.863947889,-0.362158273,-5.259644938,979.4431007,70.42040964,-1.066,1.188,-0.359,-1.21,45091.67,1.466677552,6.716041128,10,aut,2,-3,NA,-3,80,47,0,0,2,0,0,0
13/10/2019,106.6004433,3.278,4670.508456,-28.83618259,-218.8492966,11.84016413,-4.295899281,-8.501230061,984.5661597,76.1224812,-0.799,0.742,-0.097,-0.828,48882.27,2.476045691,6.600443329,10,aut,-2,-8,NA,-7,160,23,0,0,2,0,0,0
14/10/2019,107.1922173,9.289373958,4347.564564,-28.25542009,-211.9223532,14.1210075,-5.51352518,-8.524140637,979.2924583,84.34843603,-0.446,0.427,-0.018,-0.253,53658.46,3.551038552,7.192217344,10,aut,-1,-7,NA,-5,130,59,5,0.3,2,0.01,0.2,1
15/10/2019,175.4866634,5.3062625,5273.842189,-28.18677921,-214.614947,10.87928667,-3.646618705,-5.633700363,981.2616065,89.46114511,-0.544,-0.284,0.456,0.661,49049.15,2.861908217,75.48666344,10,aut,-2,-3,NA,-3,200,20,0,0,2,0,0,0
16/10/2019,191.2028842,3.812692708,4761.030288,-26.61548349,-201.1212159,11.802652,-5.484244604,-7.88457478,988.1631899,88.13018835,-0.578,-0.572,0.853,1.136,45907.66,5.179090262,91.2028842,10,aut,-3,-8,NA,-7,200,19,0,0,2,0,0,0
17/10/2019,163.3512573,1.98076875,4717.54587,-26.10668087,-196.1340269,12.71942006,-5.600070423,-7.109431832,989.9852289,94.29849471,-0.702,-0.565,0.296,1.079,45907.66,5.734906199,63.3512573,10,aut,-4,-8,NA,-5,170,15,30,1.5,3,0.06,1.2,1
18/10/2019,190.4212135,2.753987103,3946.482615,-26.88209289,-199.1507617,15.90598143,-8.652624113,-11.00239704,986.9287794,90.78063853,-0.843,-0.817,-0.777,0.875,55121.43,6.198515703,90.42121346,10,aut,-4,-21,NA,-17,300,15,0,0,3,0,0,0
19/10/2019,104.1368437,5.17775,2631.841679,-30.28093534,-219.2405199,23.00696282,-13.15798561,-17.0903634,987.6467273,82.75745009,-0.866,-1.103,-1.465,0.369,62509.92,4.628384708,4.136843711,10,aut,-16,-22,NA,-19,100,17,0,0,3,0,0,0
20/10/2019,107.0459059,4.227875,2286.567082,-31.16136099,-224.1955264,25.09536154,-13.90028777,-18.4154361,993.4678719,79.22763801,-0.808,-0.947,-1.272,0.115,73467.98,4.049257067,7.045905877,10,aut,-11,-22,NA,-19,90,19,0,0,3,0,0,0
21/10/2019,115.1702915,4.197913043,2103.407046,-32.62242086,-237.8906495,23.08871735,-11.3628777,-19.39862342,1001.019159,58.66292125,-0.888,-0.497,-1.297,0.098,74702.52,1.558270779,15.17029153,10,aut,-13,-19,NA,-20,100,16,0,0,3,0,0,0
22/10/2019,101.0744337,2.254434783,2225.689342,-32.5395329,-235.7316196,24.58464363,-8.474748201,-18.62679012,998.2696741,48.93100331,-0.993,-0.207,-1.876,-0.011,73092,0.468876449,1.074433677,10,aut,-4,-19,NA,-8,110,19,0,0,3,0,0,0
23/10/2019,125.4842439,10.03042723,4393.857531,-26.87395686,-204.9956624,9.995992481,-4.700215827,-7.585604323,994.1287993,84.48841441,-1.07,-0.317,-2.692,0.039,65942.94,4.602382185,25.48424387,10,aut,0,-5,NA,NA,150,57,0,0,3,0,0,0
24/10/2019,121.369036,10.99715342,6302.970674,-26.04230037,-203.5685438,4.769859187,-1.50705036,-2.82126419,984.7486885,92.35617108,-0.847,0.008,-3.147,-0.038,64511.72,4.13794328,21.36903597,10,aut,1,-1,NA,0,140,58,69,6.9,6,0.27,2.7,1
25/10/2019,157.2130066,11.49321941,7246.853649,-27.15260255,-214.6142953,2.606525101,-0.447697842,-1.054504887,970.7934647,96.1922371,-0.527,0.75,-3.275,-0.418,69859.87,2.597653394,57.21300664,10,aut,1,-3,NA,-1,140,46,13,1.3,6,0.05,0.5,1
26/10/2019,145.6555397,2.272782143,5435.140053,-28.13290901,-216.2408527,8.822419358,-5.998611111,-7.30482419,983.9252174,96.0512908,-0.682,0.458,-2.866,-0.62,66631.44,3.870444416,45.65553975,10,aut,-3,-13,NA,-8,250,11,0,0,6,0,0,0
27/10/2019,103.6902076,2.304089881,4903.495708,-29.06115987,-219.9543246,12.53495435,-6.515467626,-7.928819589,989.8780993,95.75060474,-0.924,-0.808,-2.367,-0.729,101291.72,3.151983921,3.690207613,10,aut,-4,-11,NA,-6,280,20,0,0,3,0,0,0
28/10/2019,257.9359879,3.45959375,4765.129849,-27.73705748,-210.0689976,11.82746216,-6.403381295,-8.09993167,996.4444058,93.6146927,-1.042,-1.71,-2.323,-0.771,100286.95,4.430590839,157.9359879,10,aut,-4,-7,NA,-5,280,21,0,0,3,0,0,0
29/10/2019,158.9412142,3.918022727,4203.834791,-28.82023067,-213.993427,16.56841836,-8.260431655,-10.37722678,996.8121799,92.1117424,-0.942,-1.736,-2.37,-0.816,105727.49,4.101188292,58.9412142,10,aut,-4,-10,NA,-7,90,42,0,0.3,3,0.01,0,1
30/10/2019,106.3063766,4.06490625,4327.519111,-31.02696829,-233.079854,15.13589231,-7.251510791,-9.915594993,985.8204129,87.80749033,-0.239,-0.979,-2.148,-0.887,117317.76,1.484933006,6.30637659,10,aut,-4,-12,NA,-6,120,42,0,0,3,0,0,0
31/10/2019,127.700273,3.712583333,4246.790354,-28.50521992,-212.9505656,15.09119372,-7.072517986,-10.60511951,982.5266374,81.72625349,0.31,-0.268,-2.003,-0.855,120175.2,3.934028788,27.700273,10,aut,-5,-11,NA,-9,170,21,0,0,3,0,0,0
01/11/2019,113.2242431,2.637920833,3999.451465,-31.33398309,-235.321992,15.34987275,-6.383741007,-10.60887889,979.2181705,77.8595143,0.508,0.33,-2.222,-0.864,120974.98,0.825693293,13.22424309,11,aut,-4,-12,NA,-8,30,20,0,0,3,0,0,0
02/11/2019,111.2553845,3.557375,3822.549933,-31.89289768,-240.0158473,15.12733414,-7.320719424,-11.37699059,979.8125086,79.1765036,0.378,0.227,-2.279,-0.927,123940.78,0.647095171,11.25538451,11,aut,-6,-13,NA,-11,110,14,0,0,3,0,0,0
03/11/2019,115.9770227,4.746559077,4243.527457,-31.99747773,-242.5240939,13.45572798,-5.198333333,-9.190417544,980.7411167,79.06828977,0.002,-0.48,-2.44,-1.05,132864.99,-0.31895443,15.97702274,11,aut,-2,-8,NA,-6,190,33,5,0.3,3,0.01,0.2,1
04/11/2019,137.9672296,4.170093155,4387.72054,-28.3487476,-213.1706872,13.6192936,-6.912158273,-9.000032566,987.2405935,91.26602707,-0.283,-1.255,-2.561,-1.187,134565.62,4.02541162,37.96722963,11,aut,-4,-13,NA,-7,170,27,0,0,6,0,0,0
05/11/2019,105.7916435,4.65625,3266.552948,-30.38870905,-224.3744459,18.73522648,-11.84647482,-15.2020961,982.3082259,85.84377319,-0.046,-1.091,-2.78,-1.059,150761.4,3.98827307,5.791643483,11,aut,-9,-18,NA,-15,100,17,0,0,6,0,0,0
06/11/2019,116.9242905,3.750913043,2968.161396,-30.82000077,-227.7424772,18.81752904,-10.58101449,-15.29161928,986.0250964,76.35771767,0.283,-1.209,-2.659,-0.598,199126.94,3.04333515,16.92429047,11,aut,-9,-14,NA,-14,130,14,0,0,6,0,0,0
07/11/2019,99.35932492,3.8833125,2898.906628,-29.83745869,-220.4661032,18.23356635,-11.97366906,-15.18551821,987.0688518,87.41010423,0.428,-1.568,-2.477,-0.157,190748.02,4.591151158,0.640675081,11,aut,-14,-21,NA,-19,100,14,0,0,6,0,0,0
08/11/2019,95.62696055,3.418308333,2847.633243,-29.66624392,-214.5678725,22.76207887,-12.89172662,-16.50644264,982.6387763,84.64073741,0.543,-1.4,-2.183,0.019,208464.93,5.135002473,4.37303945,11,aut,-10,-19,NA,-16,280,20,0,0,6,0,0,0
09/11/2019,117.0709077,3.677590909,2295.375578,-31.32713953,-225.5602903,25.05682597,-16.18086331,-20.05972316,983.1496906,84.68615011,0.395,-1.511,-2.063,0.038,225015.63,4.809156658,17.07090767,11,aut,-14,-24,NA,-20,30,17,0,0,6,0,0,0
10/11/2019,109.1432549,4.20925,1834.504307,-32.04328487,-229.53201,26.81426894,-16.6228777,-22.81150158,974.6094094,70.34191715,0.595,-0.889,-1.682,0.077,241950.52,4.272423511,9.143254926,11,aut,-19,-24,NA,-25,110,16,0,0,6,0,0,0
11/11/2019,104.8707473,4.0975,2265.44041,-30.52077515,-220.4813257,23.68487548,-13.62270833,-18.92402833,972.4636069,76.80616839,0.531,-0.823,-0.919,0.245,249404.98,4.577174327,4.870747261,11,aut,-13,-21,NA,-19,100,14,0,0,6,0,0,0
12/11/2019,109.5751185,3.511433333,2696.798864,-28.27538592,-206.3174222,19.88566513,-13.20618705,-14.87068096,974.4882388,99.47874516,0.511,-1.298,-0.297,0.45,273766.84,6.653498932,9.575118503,11,aut,-11,-20,NA,-16,100,13,0,0,6,0,0,0
13/11/2019,115.531002,3.6505,3665.349955,-28.79667246,-215.4448133,14.92856645,-6.964714286,-11.57671313,979.7206614,76.19463589,0.049,-2.177,-0.289,0.33,284936.53,3.598819071,15.53100205,11,aut,0,-18,NA,-11,140,41,0,0,6,0,0,0
14/11/2019,107.5873582,4.0509375,4000.033544,-29.94404324,-227.8983082,11.65403777,-5.595035971,-10.89889617,966.6577633,70.82678338,0.194,-2.361,-0.867,0.358,293070.07,1.895500357,7.587358172,11,aut,-1,-15,NA,-9,80,28,0,0,6,0,0,0
15/11/2019,149.5811392,4.035261458,3786.14541,-28.35728378,-215.0195342,11.83873612,-8.446546763,-10.9939128,949.2022173,89.80273983,0.806,-1.276,-1.271,0.485,293949.8,4.639678692,49.58113922,11,aut,-5,-14,NA,-11,170,35,13,0.8,6,0.03,0.5,1
16/11/2019,163.5572775,5.443196739,3174.915582,-27.01826051,-203.7801313,12.36595277,-10.41129496,-12.71625003,974.1775799,92.38768205,0.798,-1.339,-1.532,0.759,306470.9,6.776186816,63.55727752,11,aut,-5,-12,NA,-8,120,39,15,0.8,7,0.03,0.6,1
17/11/2019,121.1509524,1.72188125,3229.297202,-27.42215816,-204.0330621,15.34420318,-10.29460432,-12.03950906,978.5481827,96.45056479,0.692,-1.3,-1.379,0.847,324781.8,6.324924813,21.15095239,11,aut,-9,-15,NA,-12,170,12,0,0,7,0,0,0
18/11/2019,114.831528,4.120173913,2957.013486,-28.91449246,-214.6162589,16.69968078,-11.81115108,-16.23312119,975.5236935,78.91403531,0.466,-1.47,-1.588,0.539,331097.58,5.448151867,14.83152802,11,aut,-11,-18,NA,-13,120,17,0,0,7,0,0,0
19/11/2019,112.9771383,3.112991369,3089.824552,-28.54489873,-210.9148622,17.44432769,-10.46145833,-13.84003625,976.4760764,84.98935025,0.168,-1.962,-1.596,0.407,333128.56,5.269909738,12.97713829,11,aut,-7,-16,NA,-12,100,13,0,0,7,0,0,0
20/11/2019,123.7812789,3.611594444,3004.654009,-30.08686549,-224.6262589,16.06866501,-10.90057554,-14.07457782,983.3942741,86.67942517,0.138,-2.205,-1.659,0.709,362245.45,3.906179218,23.78127887,11,aut,-8,-15,NA,-10,150,27,10,0.3,7,0.01,0.4,1
21/11/2019,183.5419235,4.421464137,2633.469649,-31.84072844,-237.5994061,17.1264215,-12.76733813,-15.30950083,987.7082964,92.38923168,0.087,-2.324,-2.041,0.651,370060.59,2.910029072,83.54192355,11,aut,-10,-12,NA,-11,170,24,30,1,8,0.04,1.2,1
22/11/2019,127.5179841,2.008712585,2257.590197,-32.47595637,-239.8314015,19.97624944,-14.77863309,-17.46346122,989.8944482,92.7573157,0.02,-2.202,-2.224,0.593,403127.9,3.091179171,27.51798415,11,aut,-14,-21,NA,-16,20,16,10,0.3,8,0.01,0.4,1
23/11/2019,101.8654217,4.533857143,2791.421253,-31.17845102,-230.8081977,18.61941049,-11.07820144,-15.56262987,982.7344942,78.49855467,-0.142,-1.422,-2.23,0.348,403213.12,2.886691455,1.865421693,11,aut,-3,-17,NA,-10,90,36,0,0,8,0,0,0
24/11/2019,125.65355,10.71143705,4982.36622,-31.54033254,-243.322412,9.000248293,-4.430935252,-6.132602287,970.4352072,92.32736043,-0.586,-0.471,-2.173,-0.277,392836.97,-0.173293603,25.65355002,11,aut,-1,-4,NA,-3,150,50,0,0,8,0,0,0
25/11/2019,196.0108095,4.812345238,5119.788795,-29.28595922,-226.3106415,7.977032285,-5.230791367,-6.780781348,979.866836,93.81968898,-1.028,-0.444,-1.944,-0.71,381436.95,2.405738692,96.01080948,11,aut,-3,-7,NA,-4,170,21,20,5.6,8,0.22,0.8,1
26/11/2019,162.935816,2.817607738,4519.019123,-29.70164642,-224.6367793,12.97639201,-8.06028777,-9.308202165,988.6889468,98.30729668,-1.102,-0.567,-1.71,-0.695,381236.94,3.138534802,62.93581596,11,aut,-6,-10,NA,-8,230,16,30,1,11,0.04,1.2,1
27/11/2019,228.5334508,4.136080357,3961.758033,-30.26175594,-226.5518348,15.54221273,-9.502777778,-12.07014664,988.5823882,90.01384937,-0.9,-0.609,-1.72,-0.617,381236.94,3.163927242,128.5334508,11,aut,-7,-9,NA,-10,300,24,10,0,11,0,0.4,0
28/11/2019,104.1943301,2.012276042,3401.734416,-30.90608854,-229.6870517,17.56165666,-11.82589928,-14.98951194,984.4609388,87.32472635,-0.721,-0.477,-1.756,-0.363,412460,3.462542034,4.194330147,11,aut,-1,-16,NA,-11,150,44,25,0.5,12,0.02,1,1
29/11/2019,203.7799787,6.409305952,4428.094579,-29.94528159,-228.8923752,10.66987755,-7.940647482,-9.373121135,972.7507187,96.82431054,-0.607,-0.442,-1.313,-0.294,428899.81,2.846338025,103.7799787,11,aut,-2,-14,NA,-6,170,37,15,0.3,12,0.01,0.6,1
30/11/2019,145.7381391,6.187018056,3636.946785,-31.78443387,-235.8516537,18.42381728,-10.71992806,-13.02679139,973.9489856,92.59799519,-0.525,-0.513,-1.437,-0.068,433300.49,2.135286618,45.73813909,11,aut,-5,-13,NA,-9,180,36,0,0,12,0,0,0
01/12/2019,124.5710222,3.849458824,4509.734626,-31.80963191,-242.9575993,11.51945593,-7.075251799,-9.370529136,959.713036,90.04498739,0.263,0.618,-1.747,-0.123,433034.31,0.630726442,24.57102218,12,win,-4,-12,NA,-7,130,28,8,0.3,12,0.01,0.3,1
02/12/2019,114.2123643,4.165348214,3874.050186,-30.35091191,-230.317755,12.48954027,-10.65690647,-14.67713369,947.109146,80.63391102,0.819,2.402,-2.599,-0.156,446376.66,3.543228323,14.2123643,12,win,-7,-19,NA,-15,170,18,0,0,12,0,0,0
03/12/2019,129.5233571,3.052947917,3548.505661,-31.04376677,-233.3012143,15.04891989,-10.72100719,-14.09413576,951.0168554,85.32687464,1.169,3.015,-3.111,-0.294,474466.87,2.876391731,29.52335712,12,win,-8,-17,NA,-13,140,21,0,0,12,0,0,0
04/12/2019,119.6144347,4.098741667,2732.058893,-33.68515485,-248.5173831,20.96385571,-15.71913669,-18.5552071,965.9890914,92.40396674,1.227,2.477,-2.64,-0.115,488711.76,2.263728021,19.61443474,12,win,-12,-23,NA,-17,180,20,0,0,12,0,0,0
05/12/2019,119.370918,5.0064,2631.09705,-32.45918211,-240.281918,19.3915389,-14.57774648,-18.71847052,972.3940627,82.71371045,1.339,2.345,-2.676,0.169,580500.05,3.026414211,19.37091799,12,win,-10,-22,NA,-18,140,46,0,0,12,0,0,0
06/12/2019,117.1867928,2.71925,2505.701614,-31.92884244,-235.343899,20.08684048,-14.92361702,-19.26746585,977.0632603,81.28740196,1.059,1.701,-2.907,0.451,598795.15,3.697141603,17.18679285,12,win,-13,-22,NA,-17,100,22,0,0,12,0,0,0
07/12/2019,108.2157047,3.556565217,2406.563435,-31.8811551,-233.3332969,21.71594393,-15.84352518,-21.50422861,972.1681576,72.64865537,0.907,1.517,-2.858,0.687,606754.81,4.118216646,8.215704746,12,win,-13,-21,NA,-20,100,17,0,0,12,0,0,0
08/12/2019,109.1836352,4.778864583,2749.973318,-29.93835203,-218.6066725,20.90014376,-13.4152518,-17.57905082,982.1287626,81.43479692,1.188,1.382,-2.66,0.793,653221.82,5.075391521,9.183635198,12,win,-9,-20,NA,-17,130,56,0,0,12,0,0,0
09/12/2019,100.38246,3.035875,2101.798532,-31.89223986,-232.6593798,22.47853907,-17.40647482,-24.36267691,981.0750971,65.55486672,1.186,0.643,-2.151,1.034,666893.43,4.741528014,0.382459964,12,win,-17,-24,NA,-25,100,16,0,0,12,0,0,0
10/12/2019,104.4473526,5.14515625,1725.27066,-33.46020204,-241.6825723,25.999044,-20.94402878,-25.93807514,974.4282835,79.3405368,1.268,1.063,-1.569,1.021,653072.2,4.609447382,4.44735262,12,win,-18,-26,NA,-28,90,21,0,0,12,0,0,0
11/12/2019,117.9513901,3.7995,1594.235755,-33.06443489,-238.6691146,25.84636456,-20.95956835,-25.5150039,974.9089237,82.75540493,1.504,1.975,-1.229,0.717,657797.08,5.011521992,17.95139011,12,win,-15,-27,NA,-26,80,32,0,0,12,0,0,0
12/12/2019,97.01353242,5.703130208,1611.46454,-34.75857146,-254.6765202,23.39205147,-18.36733813,-24.9461114,962.2870856,68.10459679,1.715,2.15,-0.948,0.326,652722.29,2.265207685,2.98646758,12,win,-14,-23,NA,-18,30,47,0,0,12,0,0,0
13/12/2019,105.4911622,7.43578211,2138.014826,-32.37760204,-238.7204892,20.30032714,-16.87,-19.95136083,962.3901705,91.50359505,1.404,1.803,-0.993,0.265,704303.19,4.038412467,5.491162186,12,win,-13,-18,NA,-18,100,68,0,0,12,0,0,0
14/12/2019,100.3386884,5.368382353,2156.025887,-31.51951349,-230.4973932,21.65871465,-15.58173611,-19.99411278,977.1298514,81.21397743,0.823,0.671,-1.482,0.127,726094.3,4.373598937,0.338688421,12,win,-11,-18,NA,-17,90,50,0,0,12,0,0,0
15/12/2019,126.3496068,6.918699702,2021.57606,-31.48515044,-232.7487586,19.13244492,-16.71992806,-18.94551941,988.6043619,97.79548743,0.245,-0.565,-1.604,-0.087,741321.24,4.869950364,26.34960682,12,win,-13,-21,NA,-22,140,41,0,0,12,0,0,0
16/12/2019,110,4.917,1860.861509,-32.95066223,-243.2044181,20.40087969,-17.53748201,-20.5538752,992.0070928,92.06582286,-0.15,-1.128,-1.355,-0.193,740398.63,3.736281042,10,12,win,-17,-24,NA,-24,100,16,0,0,12,0,0,0
17/12/2019,116.2739515,4.2465,1776.499972,-32.58322507,-241.2455283,19.42027224,-17.97582734,-21.5951508,993.7943259,87.73586981,-0.069,-1.465,-0.958,0.029,724219.65,4.281641126,16.27395152,12,win,-19,-24,NA,-22,120,14,0,0,12,0,0,0
18/12/2019,107.5079805,3.147625,1778.595154,-33.17507263,-245.1715415,20.22903951,-16.60741007,-22.55223869,993.1323417,71.32687328,-0.057,-1.545,-1.552,0.015,708292.74,3.134357487,7.507980492,12,win,-18,-23,NA,-24,100,12,0,0,12,0,0,0
19/12/2019,110.0128865,3.371125,1850.179402,-34.08673502,-251.2204828,21.47339736,-15.33381295,-22.01909282,988.9197899,66.38747032,0.074,-1.45,-2.138,-0.167,726323.83,1.705746205,10.01288648,12,win,-15,-23,NA,-23,100,16,0,0,12,0,0,0
